Last Update,Area,Development,Developer,Floor Level,Apartment Number ,ApartmentType,Internal Area ,External Area ,Total Area ,Rate per m2,Price Incl. VAT ,Discounted amount,Launch day Price Incl.VAT,Sold/Unsold(Status),Orientation/View
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,303,1 bed,41,14,55,48164,2649000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,315,1 bed,38,13,51,50000,2550000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,317,1 bed,38,13,51,49000,2499000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,319,1 bed,42,0,42,59500,2499000,,,UNSOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,323,1 bed,36,0,36,77750,2799000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,403,1 bed,41,14,55,49982,2749000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,413,1 bed,43,14,57,50860,2899000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,415,1 bed,48,16,64,46859,2999000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,416,1 bed,42,0,42,61881,2599000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,420,1 bed,36,0,36,68056,2450000,,,UNSOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,503,1 bed,41,14,55,51800,2849000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,518,1 bed,36,0,36,69306,2495000,,,UNSOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,513,2 bed,59,18,77,51935,3999000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,519,2 bed,62,17,79,Blank Price,,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,301,Studio,41,11,52,Blank Price,,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,302,Studio,30,13,43,Blank Price,,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,304,Studio,30,0,30,57633,1729000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,305,Studio,30,0,30,57633,1729000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,306,Studio,30,0,30,56633,1699000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,307,Studio,30,0,30,56633,1699000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,308,Studio,31,0,31,56452,1750000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,309,Studio,31,0,31,56452,1750000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,310,Studio,30,0,30,56633,1699000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,311,Studio,30,0,30,56633,1699000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,312,Studio,30,0,30,56633,1699000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,313,Studio,30,0,30,57633,1729000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,314,Studio,31,0,31,57387,1779000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,316,Studio,25,12,37,40514,1499000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,318,Studio,30,0,30,56633,1699000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,320,Studio,31,0,31,57387,1779000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,321,Studio,31,0,31,57387,1779000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,322,Studio,30,0,30,57633,1729000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,3rd,324,Studio,29,0,29,0,,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,401,Studio,41,11,52,0,,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,402,Studio,30,13,43,48814,2099000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,404,Studio,30,0,30,64333,1930000,,,UNSOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,405,Studio,30,0,30,61000,1830000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,406,Studio,30,0,30,59967,1799000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,407,Studio,31,0,31,59677,1850000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,408,Studio,31,0,31,62903,1950000,,,UNSOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,409,Studio,30,0,30,59967,1799000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,410,Studio,30,0,30,59967,1799000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,411,Studio,30,0,30,64333,1930000,,,UNSOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,412,Studio,30,0,30,62633,1879000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,414,Studio,25,10,35,45686,1599000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,417,Studio,31,0,31,61258,1899000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,418,Studio,31,0,31,61258,1899000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,419,Studio,30,0,30,61667,1850000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,421,Studio,29,0,29,0,,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,4th,422,Studio,30,0,30,0,,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,501,Studio,41,11,52,0,,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,502,Studio,30,13,43,51140,2199000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,504,Studio,30,0,30,64300,1929000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,505,Studio,30,0,30,66633,1999000,,,UNSOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,506,Studio,30,0,30,66633,1999000,,,UNSOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,507,Studio,30,0,30,66633,1999000,,,UNSOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,508,Studio,31,0,31,62903,1950000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,509,Studio,31,0,31,62903,1950000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,510,Studio,30,0,30,63300,1899000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,511,Studio,30,0,30,63300,1899000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,512,Studio,30,0,30,64300,1929000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,514,Studio,20,8,28,0,,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,515,Studio,31,0,31,64484,1999000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,516,Studio,31,0,31,64484,1999000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,517,Studio,30,0,30,64967,1949000,,,SOLD,
10-Jan-23,Cape Town City Centre,The Barracks,Augoustides Brothers ,5th,520,Studio,29,0,29,0,,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,G,G01,Studio,32,13,45,51222,2305000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,G,G02,Studio,25,15,40,44875,1795000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,G,G03,Studio,25,15,40,47375,1895000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,G,G04,Studio,25,15,40,47375,1895000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,G,G05,Studio,25,15,40,44875,1795000,,,UNSOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,G,G06,Studio,32,50,82,30427,2495000,,,UNSOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,G,G07,Studio,25,18,43,46395,1995000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,1st,101,Studio,32,2,34,60294,2050000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,1st,102,Studio,32,3,35,57000,1995000,,,UNSOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,1st,103,Studio,25,0,25,58000,1450000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,1st,104,Studio,25,0,25,58000,1450000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,1st,105,Studio,25,0,25,58000,1450000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,1st,106,Studio,25,0,25,59800,1495000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,1st,107,Studio,25,0,25,62000,1550000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,1st,108,Studio,25,0,25,63800,1595000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,2nd,201,Studio,32,2,34,63235,2150000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,2nd,202,Studio,32,3,35,67857,2375000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,2nd,203,Studio,25,0,25,63960,1599000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,2nd,204,Studio,25,0,25,63960,1599000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,2nd,205,Studio,25,0,25,63960,1599000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,2nd,206,Studio,25,0,25,63960,1599000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,2nd,207,Studio,25,0,25,67800,1695000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,2nd,208,Studio,25,0,25,67800,1695000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,3rd,301,Studio,32,2,34,66176,2250000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,3rd,302,Studio,32,3,35,70714,2475000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,3rd,303,Studio,25,0,25,71800,1795000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,3rd,304,Studio,25,0,25,71800,1795000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,4th,401,Studio,32,2,34,81618,2775000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,4th,402,Studio,32,3,35,65571,2295000,,,UNSOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,4th,403,Studio,25,0,25,75800,1895000,,,SOLD,
10-Jan-23,Sea Point,The Ivory,Berman Brothers,4th,404,Studio,25,0,25,75800,1895000,,,SOLD,
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,115,1 bed,38,9,47,75532,3550000,,,SOLD,C SP/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,128,1 bed,35,8,43,80233,3450000,,,SOLD,C CT/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,129,1 bed,40,49,89,41910,3730000,,,UNSOLD,C CT/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,216,1 bed,49,10,59,56780,3350000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,220,1 bed,38,17,55,49000,2695000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,221,1 bed,40,48,88,43523,3830000,,,SOLD,C SP/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,234,1 bed,39,41,80,44875,3590000,,,SOLD,C CT/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,235,1 bed,38,17,55,48182,2650000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,3rd,316,1 bed,49,14,63,54762,3450000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,3rd,320,1 bed,38,17,55,50818,2795000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,3rd,321,1 bed,39,41,80,46875,3750000,,,SOLD,C SP/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,3rd,334,1 bed,39,41,80,46125,3690000,,,SOLD,C CT/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,3rd,335,1 bed,38,17,55,50000,2750000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,402,1 bed,49,10,59,58475,3450000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,413,1 bed,49,10,59,60169,3550000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,417,1 bed,38,9,47,59362,2790000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,502,1 bed,49,10,59,60169,3550000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,504,1 bed,53,9,62,69355,4300000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,507,1 bed,53,9,62,69355,4300000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,513,1 bed,49,10,59,61864,3650000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,517,1 bed,38,9,47,61489,2890000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,530,1 bed,38,9,47,61489,2890000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,6th,602,1 bed,49,10,59,61864,3650000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,6th,613,1 bed,49,10,59,63559,3750000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,6th,617,1 bed,38,17,55,59091,3250000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,6th,630,1 bed,38,17,55,59091,3250000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,7th,702,1 bed,38,8,46,69457,3195000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,7th,703,1 bed,38,8,46,69457,3195000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,7th,705,1 bed,48,16,64,65078,4165000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,7th,707,1 bed,43,15,58,66379,3850000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,7th,708,1 bed,43,15,58,66379,3850000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,7th,709,1 bed,43,15,58,66379,3850000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,7th,711,1 bed,48,16,64,65078,4165000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,8th,802,1 bed,38,8,46,70543,3245000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,8th,803,1 bed,38,8,46,70543,3245000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,8th,805,1 bed,48,16,64,66641,4265000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,8th,806,1 bed,101,46,147,67993,9995000,,,SOLD,C SP/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,8th,807,1 bed,43,15,58,67155,3895000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,8th,808,1 bed,43,15,58,67155,3895000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,8th,809,1 bed,43,15,58,67155,3895000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,8th,811,1 bed,48,16,64,66641,4265000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,9th,902,1 bed,38,8,46,71630,3295000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,9th,903,1 bed,38,8,46,71630,3295000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,403,2 bed,63,28,91,58187,5295000,,,SOLD,Cnr CT/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,404,2 bed,78,12,90,69833,6285000,,,UNSOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,407,2 bed,78,12,90,69833,6285000,,,UNSOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,412,2 bed,65,26,91,58187,5295000,,,SOLD,Cnr SP/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,418,2 bed,76,57,133,58361,7762000,,,SOLD,Cnr SP/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,419,2 bed,70,16,86,66279,5700000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,421,2 bed,69,16,85,67059,5700000,,,UNSOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,423,2 bed,70,16,86,66279,5700000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,425,2 bed,70,16,86,66279,5700000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,427,2 bed,70,16,86,66279,5700000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,4th,429,2 bed,76,56,132,58803,7762000,,,UNSOLD,Cnr CT/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,503,2 bed,63,28,91,59286,5395000,,,SOLD,Cnr CT/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,509,2 bed,70,16,86,66279,5700000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,512,2 bed,63,28,91,59286,5395000,,,SOLD,Cnr SP/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,518,2 bed,76,57,133,59158,7868000,,,SOLD,Cnr SP/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,519,2 bed,70,16,86,67419,5798000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,521,2 bed,69,16,85,68212,5798000,,,UNSOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,523,2 bed,69,16,85,68212,5798000,,,UNSOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,525,2 bed,69,16,85,68212,5798000,,,UNSOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,527,2 bed,69,16,85,68212,5798000,,,UNSOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,5th,529,2 bed,76,57,133,59158,7868000,,,SOLD,Cnr CT/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,6th,603,2 bed,63,28,91,60385,5495000,,,SOLD,Cnr CT/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,6th,612,2 bed,63,28,91,60385,5495000,,,SOLD,Cnr SP/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,6th,618,2 bed,76,49,125,59960,7495000,,,SOLD,Cnr SP/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,6th,629,2 bed,76,49,125,59960,7495000,,,SOLD,Cnr CT/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,7th,701,2 bed,81,31,112,61830,6925000,,,SOLD,Cnr CT/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,7th,704,2 bed,81,31,112,61830,6925000,,,SOLD,Cnr SP/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,7th,706,2 bed,93,55,148,60473,8950000,,,SOLD,C SP/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,7th,710,2 bed,93,55,148,60473,8950000,,,SOLD,C CT/Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,8th,801,2 bed,81,31,112,62054,6950000,,,SOLD,Cnr CT/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,8th,804,2 bed,81,31,112,62054,6950000,,,SOLD,Cnr SP/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,9th,901,2 bed,81,31,112,62277,6975000,,,SOLD,Cnr CT/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,9th,904,2 bed,81,31,112,62277,6975000,,,SOLD,Cnr SP/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,10th,1001,2 bed,92,31,123,73163,8999000,,,SOLD,Cnr SP/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,10th,1002,2 bed,98,17,115,69130,7950000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,10th,1101,2 bed,,,Blank Area,#VALUE!,,,,SOLD,
10-Feb-23,Sea Point,Station House,Berman Brothers,10th,1102,2 bed,,,Blank Area,#VALUE!,,,,SOLD,
10-Feb-23,Sea Point,Station House,Berman Brothers,11th,1101,2 bed,75,31,106,68396,7250000,,,SOLD,Cnr SP/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,11th,1102,2 bed,70,17,87,71839,6250000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,6th,620,3 bed,104,24,128,69141,8850000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,101,Studio,27,7,34,46912,1595000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,102,Studio,24,5,29,50000,1450000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,103,Studio,24,9,33,46970,1550000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,104,Studio,31,22,53,46226,2450000,,,SOLD,Cnr CT/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,105,Studio,26,6,32,57813,1850000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,106,Studio,26,6,32,57813,1850000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,107,Studio,26,6,32,57813,1850000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,108,Studio,26,6,32,57813,1850000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,109,Studio,26,6,32,57813,1850000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,110,Studio,26,6,32,57813,1850000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,111,Studio,26,6,32,57813,1850000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,112,Studio,38,9,47,52128,2450000,,,SOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,113,Studio,37,8,45,54444,2450000,,,UNSOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,114,Studio,37,8,45,54444,2450000,,,UNSOLD,F Sea Point
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,116,Studio,39,49,88,28977,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,117,Studio,35,8,43,59302,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,118,Studio,35,8,43,59302,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,119,Studio,35,8,43,59302,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,120,Studio,35,8,43,59302,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,121,Studio,35,8,43,59302,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,122,Studio,35,8,43,59302,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,123,Studio,35,8,43,59302,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,124,Studio,35,8,43,59302,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,125,Studio,35,8,43,59302,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,126,Studio,35,8,43,59302,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,127,Studio,35,8,43,59302,2550000,,,SOLD,Sea View
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,130,Studio,38,9,47,51043,2399000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,131,Studio,37,8,45,54444,2450000,,,UNSOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,1st,132,Studio,37,8,45,57667,2595000,,,UNSOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,201,Studio,27,7,34,46912,1595000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,202,Studio,24,5,29,53448,1550000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,203,Studio,24,9,33,50000,1650000,,,SOLD,F Cape Town
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,204,Studio,31,20,51,50000,2550000,,,SOLD,Cnr CT/Mount
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,205,Studio,26,5,31,60484,1875000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,206,Studio,26,5,31,60484,1875000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,207,Studio,26,5,31,60484,1875000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,208,Studio,26,5,31,60484,1875000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,209,Studio,26,5,31,60484,1875000,,,SOLD,Mountain
10-Feb-23,Sea Point,Station House,Berman Brothers,2nd,210,Studio,26,5,31,60484,1875000,,,SOLD,Mountain
